validdate,fold1,fold2,fold3,mean,std,error,criterion,model
2023-08-29 09:50:00+00:00,3.0782604154727817,3.7970659163929183,3.797575945549922,3.5576340924718743,0.33896844167971135,2.327627614123713,"Quinten, wind_gusts_10m:kmh_y",combi
2023-08-29 10:00:00+00:00,4.160871534541579,3.216735108946579,3.6076744163059007,3.6617603532646865,0.38733479400157006,2.3550488175926727,"Quinten, wind_gusts_10m:kmh_y",combi
2023-08-29 10:10:00+00:00,3.5541228174148447,3.2802048135967365,3.3396681026501134,3.391331911220565,0.11764248110533165,2.3755457659190555,"Quinten, wind_gusts_10m:kmh_y",combi
2023-08-29 10:20:00+00:00,2.467888075036647,2.596598017284463,3.0869980909717936,2.7171613944309674,0.2667407591520678,2.391698416978518,"Quinten, wind_gusts_10m:kmh_y",combi
2023-08-29 10:30:00+00:00,1.5710684507136854,2.4257637074511593,1.911231064784203,1.9693544076496827,0.35134004204073455,2.4185034575914734,"Quinten, wind_gusts_10m:kmh_y",combi
2023-08-29 10:40:00+00:00,1.2597146839557576,0.8672873324283668,1.159050614294698,1.0953508768929408,0.1664192476157535,2.428358854063576,"Quinten, wind_gusts_10m:kmh_y",combi
2023-08-29 10:50:00+00:00,0.6303214725495403,1.7558607261253987,2.776252150803371,1.7208114498261036,0.8764230172675616,2.4435627637667268,"Quinten, wind_gusts_10m:kmh_y",combi
2023-08-29 11:00:00+00:00,2.3155405599453966,2.2629870989665752,1.101841457722383,1.8934563722114515,0.5601672941758052,2.463798383233644,"Quinten, wind_gusts_10m:kmh_y",combi
2023-08-29 11:10:00+00:00,0.3582987801195586,0.9873664690182745,0.6966459354203465,0.6807703948527265,0.25706103541808706,2.4790601262063348,"Quinten, wind_gusts_10m:kmh_y",combi
2023-08-29 11:20:00+00:00,0.35180593485297373,1.1201030779144863,0.8574259080643084,0.7764449736105895,0.31884014680073225,2.485810145887035,"Quinten, wind_gusts_10m:kmh_y",combi
2023-08-29 11:30:00+00:00,0.43722326859657146,0.4089340243330463,0.3476049162054951,0.39792073637837094,0.0374061639751368,2.494892752659734,"Quinten, wind_gusts_10m:kmh_y",combi
2023-08-29 11:40:00+00:00,0.08397894149209992,0.5157392419037562,0.3682593100918544,0.32265916449590354,0.1791903442556171,2.503613891039123,"Quinten, wind_gusts_10m:kmh_y",combi
2023-08-29 11:50:00+00:00,0.35992131822030626,0.014793867845799002,0.23452036473705368,0.2030785169343863,0.14264099830328486,2.513974550811185,"Quinten, wind_gusts_10m:kmh_y",combi
2023-08-29 09:00:00+00:00,0.5394382959587853,0.8472893091742649,1.115873780222153,0.8342004617850677,0.2355107291596557,3.8428773098991384,"Quinten, wind_gusts_10m:kmh_x",dt
2023-08-29 09:10:00+00:00,1.432845855001558,1.4479674879138866,1.3159794697698897,1.3989309375617782,0.05897951877335798,4.708253617135719,"Quinten, wind_gusts_10m:kmh_x",dt
2023-08-29 09:20:00+00:00,1.4030940852307294,1.4539156186321622,1.4007379777473756,1.4192492272034223,0.024531705085952645,5.206367148113554,"Quinten, wind_gusts_10m:kmh_x",dt
2023-08-29 09:30:00+00:00,0.7382285917859744,1.4524409251592127,1.6564918371714619,1.282387118038883,0.3936924094971951,5.642349316132691,"Quinten, wind_gusts_10m:kmh_x",dt
2023-08-29 09:40:00+00:00,0.7854050398995862,0.5659669133423814,0.6993927060015517,0.6835882197478398,0.09027959971127397,5.9471251773185,"Quinten, wind_gusts_10m:kmh_x",dt
2023-08-29 09:50:00+00:00,1.8096503114681373,1.7738831094844802,1.680304953220461,1.7546127913910263,0.05453478580760543,6.247681986804665,"Quinten, wind_gusts_10m:kmh_x",dt
2023-08-29 10:00:00+00:00,-1.1825755402431997,-1.099832204717131,-1.3163993308087227,-1.1996023585896844,0.08922915978216238,6.492199746057221,"Quinten, wind_gusts_10m:kmh_x",dt
2023-08-29 10:10:00+00:00,-1.1429107406714707,-1.4049358142749118,-0.914334054662633,-1.1540602032030052,0.20044243482809493,6.724949680836701,"Quinten, wind_gusts_10m:kmh_x",dt
2023-08-29 10:20:00+00:00,-1.4481511590088594,-1.2577345325418936,-1.171299059262025,-1.2923949169375926,0.11565113623422528,6.903189735463509,"Quinten, wind_gusts_10m:kmh_x",dt
2023-08-29 10:30:00+00:00,-1.128167548955418,-1.4957788579668927,-1.4632318391982402,-1.3623927487068503,0.1661543664921881,7.069206692425858,"Quinten, wind_gusts_10m:kmh_x",dt
2023-08-29 10:40:00+00:00,-0.7567802597552998,-0.9550419850069577,-1.5731377795911476,-1.0949866747844685,0.34765719436999715,7.184118717952695,"Quinten, wind_gusts_10m:kmh_x",dt
2023-08-29 10:50:00+00:00,-1.5094622032189713,-0.6860934854813749,-0.8138817452995125,-1.0031458113332863,0.3618007521237262,7.376534465811311,"Quinten, wind_gusts_10m:kmh_x",dt
2023-08-29 11:00:00+00:00,-1.0116545099530805,-2.0458861629770944,-8.862401984345972,-3.973314219092049,3.482795157178201,7.4064875373970125,"Quinten, wind_gusts_10m:kmh_x",dt
2023-08-29 11:10:00+00:00,-1.8121083040118622,-10.0199383718935,-0.11779157225625632,-3.9832794160538736,4.324242963318615,7.599480858497185,"Quinten, wind_gusts_10m:kmh_x",dt
2023-08-29 11:20:00+00:00,-0.4424900306351443,-0.395987503241745,-0.4702657749269518,-0.43624776960128037,0.030643539593705797,7.658448324724707,"Quinten, wind_gusts_10m:kmh_x",dt
2023-08-29 11:30:00+00:00,-1.0348832415436195,-1.2053049004224683,-0.9752356043208943,-1.071807915428994,0.09748690137081452,7.75201330224187,"Quinten, wind_gusts_10m:kmh_x",dt
2023-08-29 11:40:00+00:00,-0.47336136007292995,-1.0504692872135875,-0.2514141968173354,-0.591748281367951,0.33678267643721993,7.950630397504814,"Quinten, wind_gusts_10m:kmh_x",dt
2023-08-29 11:50:00+00:00,-7.91854730341329,-8.05225809502716,-7.872419237725189,-7.9477415453885465,0.07626590095318707,7.958738370249482,"Quinten, wind_gusts_10m:kmh_x",dt
2023-08-29 09:00:00+00:00,5.728709270097423,5.582855820003616,5.551752784558107,5.621105958219715,0.07713928635383994,2.0505237551751585,"Quinten, wind_gusts_10m:kmh_y",dt
2023-08-29 09:10:00+00:00,3.4160509576038796,2.5949983368707303,3.149066858936984,3.0533720511371976,0.34195513709946573,2.2254164154395997,"Quinten, wind_gusts_10m:kmh_y",dt
2023-08-29 09:20:00+00:00,6.399749159425932,5.945335846730408,4.823201610705758,5.7227622056206995,0.6625857492337739,2.300154977500109,"Quinten, wind_gusts_10m:kmh_y",dt
2023-08-29 09:30:00+00:00,5.248915996038492,5.27799738110389,4.88836847089709,5.138427282679824,0.17721641901354218,2.365491779404581,"Quinten, wind_gusts_10m:kmh_y",dt
2023-08-29 09:40:00+00:00,4.86949863080641,5.270067473956255,6.817650055458293,5.65240538674032,0.840023889742566,2.412856148074492,"Quinten, wind_gusts_10m:kmh_y",dt
2023-08-29 09:50:00+00:00,6.718574545765852,4.897535734495462,4.578762885241566,5.398291055167626,0.9426082268595786,2.4481443858405316,"Quinten, wind_gusts_10m:kmh_y",dt
2023-08-29 10:00:00+00:00,2.855713120930587,6.823287042736472,3.4481453120136822,4.375715158560247,1.7475125314601412,2.472863617695955,"Quinten, wind_gusts_10m:kmh_y",dt
2023-08-29 10:10:00+00:00,4.879844289746408,6.388167206271337,6.334670794233553,5.867560763417099,0.698762401581338,2.5077302278286067,"Quinten, wind_gusts_10m:kmh_y",dt
2023-08-29 10:20:00+00:00,4.678540381238841,4.3837082939535685,4.451596320452343,4.504614998548251,0.12606803743356415,2.4956085883742922,"Quinten, wind_gusts_10m:kmh_y",dt
2023-08-29 10:30:00+00:00,-0.21914082381728686,0.1975558510277684,0.21089701323085613,0.06310401348044589,0.19965154275745864,2.525238595307139,"Quinten, wind_gusts_10m:kmh_y",dt
2023-08-29 10:40:00+00:00,-0.34046889137696706,-0.29622155948215617,-0.17369078955880995,-0.270127080139311,0.07054277756863808,2.5409579890190597,"Quinten, wind_gusts_10m:kmh_y",dt
2023-08-29 10:50:00+00:00,-0.3699641078328239,5.6192511499296085,-2.077961749586137,1.0571084308368826,3.300421551669504,2.566675565903221,"Quinten, wind_gusts_10m:kmh_y",dt
2023-08-29 11:00:00+00:00,4.660610882648333,-3.7804095162397817,1.8835244811464842,0.921241949185012,3.51256763608427,2.586341213293258,"Quinten, wind_gusts_10m:kmh_y",dt
2023-08-29 11:10:00+00:00,4.293182060900246,2.4636854243055977,-1.9665261801922445,1.596780435004533,2.6280068507339194,2.610011099921909,"Quinten, wind_gusts_10m:kmh_y",dt
2023-08-29 11:20:00+00:00,3.165864958844563,0.9035065926059989,1.4408681936933536,1.8367465817146387,0.9650927823786873,2.6054411385095375,"Quinten, wind_gusts_10m:kmh_y",dt
2023-08-29 11:30:00+00:00,-2.097191795532779,3.6474642737173797,2.5501243323632634,1.366798936849288,2.4900418446610355,2.59875163865128,"Quinten, wind_gusts_10m:kmh_y",dt
2023-08-29 11:40:00+00:00,-1.4591849480559238,-1.6835813408803402,-1.6894872727507724,-1.6107511872290121,0.10720063324010701,2.6148836230337023,"Quinten, wind_gusts_10m:kmh_y",dt
2023-08-29 11:50:00+00:00,-1.4190616891810102,-0.8124037226669981,-0.7909858788399948,-1.0074837635626677,0.2911608634996273,2.6185049237485445,"Quinten, wind_gusts_10m:kmh_y",dt
2023-08-29 09:00:00+00:00,-0.22740968669116857,-0.3171392237476429,-0.2936066821284281,-0.2793851975224132,0.03798715066432894,3.6712065966533083,"Quinten, wind_gusts_10m:kmh_x",lin_lasso
2023-08-29 09:10:00+00:00,-0.6990039215589835,-0.7622775657623146,-0.6225001424524839,-0.6945938765912606,0.05714903550802883,4.47718768152992,"Quinten, wind_gusts_10m:kmh_x",lin_lasso
2023-08-29 09:20:00+00:00,-0.8994525485000416,-1.0852734963938537,-0.9094025689470516,-0.9647095379469824,0.08534831294567058,4.992154516790387,"Quinten, wind_gusts_10m:kmh_x",lin_lasso
2023-08-29 09:30:00+00:00,-1.5679651055696562,-1.4442854414371487,-1.5943516671454618,-1.535534071384089,0.06541557922668308,5.38838770590671,"Quinten, wind_gusts_10m:kmh_x",lin_lasso
2023-08-29 09:40:00+00:00,-2.2094892989548467,-2.119023836091088,-1.9961529459513885,-2.108222026999108,0.0874284819645891,5.7442757312886945,"Quinten, wind_gusts_10m:kmh_x",lin_lasso
2023-08-29 09:50:00+00:00,-2.6170345087464346,-2.7092892450220503,-2.7452397189227082,-2.690521157563731,0.053995831994812116,6.065893524952215,"Quinten, wind_gusts_10m:kmh_x",lin_lasso
2023-08-29 10:00:00+00:00,-3.186183139806922,-3.129148195044561,-3.2310694534867257,-3.1821335961127364,0.041707591904487924,6.353357545473422,"Quinten, wind_gusts_10m:kmh_x",lin_lasso
2023-08-29 10:10:00+00:00,-3.565269966150234,-3.762382342399671,-3.6606068832131746,-3.6627530639210266,0.08048509918570013,6.598177637458004,"Quinten, wind_gusts_10m:kmh_x",lin_lasso
2023-08-29 10:20:00+00:00,-4.12850242344703,-4.193621304953017,-4.176753993841092,-4.16629257408038,0.027594663248595396,6.823400831296735,"Quinten, wind_gusts_10m:kmh_x",lin_lasso
2023-08-29 10:30:00+00:00,-4.479603381058892,-4.588568009476739,-4.4927225393675165,-4.5202979766343825,0.04857040331247009,7.020078595864977,"Quinten, wind_gusts_10m:kmh_x",lin_lasso
2023-08-29 10:40:00+00:00,-4.504904917292038,-4.632419373774411,-4.69650555692232,-4.611276615996256,0.0796365219043483,7.203120232966302,"Quinten, wind_gusts_10m:kmh_x",lin_lasso
2023-08-29 10:50:00+00:00,-4.974192651722522,-5.099931985256979,-5.043217145881069,-5.03911392762019,0.05141479877424838,7.368861043000597,"Quinten, wind_gusts_10m:kmh_x",lin_lasso
2023-08-29 11:00:00+00:00,-5.299112723769213,-5.380925299428098,-5.367659111083042,-5.3492323780934505,0.035851385379902886,7.528090705494393,"Quinten, wind_gusts_10m:kmh_x",lin_lasso
2023-08-29 11:10:00+00:00,-5.640866851846071,-5.702258758995131,-5.700552530880509,-5.681226047240571,0.028546760391368737,7.685817615459246,"Quinten, wind_gusts_10m:kmh_x",lin_lasso
2023-08-29 11:20:00+00:00,-6.2486278292090685,-6.244309577891952,-6.132978820658418,-6.20863874258648,0.053528681802249505,7.839266150512574,"Quinten, wind_gusts_10m:kmh_x",lin_lasso
2023-08-29 11:30:00+00:00,-6.719506463432216,-6.744324600524335,-6.726370534247688,-6.730067199401414,0.010463714513335241,7.968071433664022,"Quinten, wind_gusts_10m:kmh_x",lin_lasso
2023-08-29 11:40:00+00:00,-7.022492064218275,-7.159739696150206,-7.336817199824251,-7.173016320064245,0.12866565010482264,8.08236014583761,"Quinten, wind_gusts_10m:kmh_x",lin_lasso
2023-08-29 11:50:00+00:00,-7.688098844885637,-7.526598114038641,-7.762040253997402,-7.658912404307227,0.09830949954885003,8.181337748348312,"Quinten, wind_gusts_10m:kmh_x",lin_lasso
2023-08-29 09:00:00+00:00,5.0701966634262154,5.082018653006037,5.080347906266682,5.077521074232979,0.00522386152933086,2.037493413153648,"Quinten, wind_gusts_10m:kmh_y",lin_lasso
2023-08-29 09:10:00+00:00,4.309876661800144,4.3485589023811,4.293412426519005,4.31728266356675,0.023114499008593293,2.197536533152617,"Quinten, wind_gusts_10m:kmh_y",lin_lasso
2023-08-29 09:20:00+00:00,3.8374002521848682,3.7947655313879687,3.839251615466468,3.8238057996797683,0.0205484755857118,2.2819772136802023,"Quinten, wind_gusts_10m:kmh_y",lin_lasso
2023-08-29 09:30:00+00:00,3.4633434945868395,3.477188778823587,3.4504252207504145,3.4636524980536136,0.010928361345321543,2.345784052786146,"Quinten, wind_gusts_10m:kmh_y",lin_lasso
2023-08-29 09:40:00+00:00,3.1431915270467887,3.16562114900476,3.1198362351361313,3.142882970395893,0.018692886167283776,2.398586809047587,"Quinten, wind_gusts_10m:kmh_y",lin_lasso
2023-08-29 09:50:00+00:00,2.8582106743469544,2.8967174005124967,2.8421190307933486,2.8656823685509334,0.022907279115389288,2.4422891754289004,"Quinten, wind_gusts_10m:kmh_y",lin_lasso
2023-08-29 10:00:00+00:00,2.5329474703269246,2.5524881699992865,2.584383577503758,2.5566064059433233,0.02119965692874518,2.480908326930269,"Quinten, wind_gusts_10m:kmh_y",lin_lasso
2023-08-29 10:10:00+00:00,2.290367771875283,2.3270030002058726,2.2569112189720864,2.291427330351081,0.028624656588961468,2.5148792422983477,"Quinten, wind_gusts_10m:kmh_y",lin_lasso
2023-08-29 10:20:00+00:00,2.0271575904433443,2.068538284828987,2.0618653914384124,2.0525204222369147,0.018139952296743495,2.5500714772071302,"Quinten, wind_gusts_10m:kmh_y",lin_lasso
2023-08-29 10:30:00+00:00,1.8563130142486115,1.8266265905105732,1.8630602054339538,1.8486666033977128,0.015826197127376096,2.5794572112156584,"Quinten, wind_gusts_10m:kmh_y",lin_lasso
2023-08-29 10:40:00+00:00,1.6208724948214148,1.6565919391528712,1.6280669259048457,1.6351771199597105,0.015424781369825615,2.6033175128968673,"Quinten, wind_gusts_10m:kmh_y",lin_lasso
2023-08-29 10:50:00+00:00,1.456664454347888,1.5103493007097393,1.4591298146532956,1.4753811899036409,0.024746664157276475,2.623453709959524,"Quinten, wind_gusts_10m:kmh_y",lin_lasso
2023-08-29 11:00:00+00:00,1.3195917649370779,1.3130574058188846,1.302815939856194,1.3118217035373856,0.006904215952709826,2.6436090421302065,"Quinten, wind_gusts_10m:kmh_y",lin_lasso
2023-08-29 11:10:00+00:00,1.1927696914501167,1.1044782934272424,1.1873792405264956,1.1615424084679515,0.040410387767870294,2.665828132159853,"Quinten, wind_gusts_10m:kmh_y",lin_lasso
2023-08-29 11:20:00+00:00,1.0132234918654468,1.0469311697334784,1.037100049403947,1.0324182370009574,0.014153713584458745,2.682921184480923,"Quinten, wind_gusts_10m:kmh_y",lin_lasso
2023-08-29 11:30:00+00:00,0.8995996082165838,0.8860032957737058,0.8533348256829765,0.8796459098910887,0.019415110818910602,2.6980488934814564,"Quinten, wind_gusts_10m:kmh_y",lin_lasso
2023-08-29 11:40:00+00:00,0.7350373584320098,0.7468992380441871,0.7377785112487426,0.7399050359083131,0.005070675650526816,2.712416003237409,"Quinten, wind_gusts_10m:kmh_y",lin_lasso
2023-08-29 11:50:00+00:00,0.5524728360531818,0.5554139627111858,0.5616557270021344,0.5565141752555007,0.003828770235736262,2.7218871510280667,"Quinten, wind_gusts_10m:kmh_y",lin_lasso
2023-08-29 09:00:00+00:00,-1.09917498883241,-1.215584749397033,-1.29953115672662,-1.2047636316520212,0.08215217970430146,3.6814475911484155,"Quinten, wind_gusts_10m:kmh_x",lin_ridge
2023-08-29 09:10:00+00:00,-1.35673527018887,-1.4474651312331424,-1.1675981154822854,-1.3239328389680993,0.1165858374669858,4.482969739557323,"Quinten, wind_gusts_10m:kmh_x",lin_ridge
2023-08-29 09:20:00+00:00,-1.507572597445991,-1.445491507942115,-1.4436102972494176,-1.4655581342125077,0.0297186370146845,4.980556625062412,"Quinten, wind_gusts_10m:kmh_x",lin_ridge
2023-08-29 09:30:00+00:00,-1.7237968879235532,-1.6864332855616855,-1.6776115821539455,-1.695947251879728,0.020019278767955617,5.356149594170096,"Quinten, wind_gusts_10m:kmh_x",lin_ridge
2023-08-29 09:40:00+00:00,-2.0982618886946973,-2.064917197867417,-2.0962499650314697,-2.0864763505311945,0.01526673413868024,5.7012822274678845,"Quinten, wind_gusts_10m:kmh_x",lin_ridge
2023-08-29 09:50:00+00:00,-2.6361324961773165,-2.544372100317099,-2.553052570444596,-2.5778523889796703,0.04136234851194514,6.020902838698919,"Quinten, wind_gusts_10m:kmh_x",lin_ridge
2023-08-29 10:00:00+00:00,-2.774882263681885,-3.158616580918203,-2.7937559597145443,-2.909084934771544,0.1766136761823753,6.30645453861527,"Quinten, wind_gusts_10m:kmh_x",lin_ridge
2023-08-29 10:10:00+00:00,-3.290013860639739,-3.2874499680848213,-3.085568901289064,-3.221010910004542,0.09577768243845004,6.554480110506996,"Quinten, wind_gusts_10m:kmh_x",lin_ridge
2023-08-29 10:20:00+00:00,-3.513346932424468,-3.3660176956974435,-3.863441425766258,-3.580935351296057,0.2086204489546574,6.778913663172159,"Quinten, wind_gusts_10m:kmh_x",lin_ridge
2023-08-29 10:30:00+00:00,-3.6231701141904464,-3.8223647861745276,-3.8255825938533423,-3.7570391647394388,0.09466882835347991,6.974111957539178,"Quinten, wind_gusts_10m:kmh_x",lin_ridge
2023-08-29 10:40:00+00:00,-4.0000562824281864,-4.065801059441837,-3.7963672238729034,-3.9540748552476424,0.11470067326601745,7.1564216344489076,"Quinten, wind_gusts_10m:kmh_x",lin_ridge
2023-08-29 10:50:00+00:00,-4.258371898469782,-4.3562965097992,-4.057140200859776,-4.223936203042919,0.12453376284958134,7.341446111379095,"Quinten, wind_gusts_10m:kmh_x",lin_ridge
2023-08-29 11:00:00+00:00,-4.5878532114984045,-4.494248155610973,-4.298105471537895,-4.460068946215757,0.12073276818168108,7.490052514741507,"Quinten, wind_gusts_10m:kmh_x",lin_ridge
2023-08-29 11:10:00+00:00,-4.947065182843136,-4.788995424007306,-4.958149113275442,-4.898069906708628,0.0772599312316452,7.651405667817606,"Quinten, wind_gusts_10m:kmh_x",lin_ridge
2023-08-29 11:20:00+00:00,-5.240021765322342,-5.302655749561216,-5.440241284193631,-5.327639599692396,0.08362658472756748,7.801680649979867,"Quinten, wind_gusts_10m:kmh_x",lin_ridge
2023-08-29 11:30:00+00:00,-5.855708376368286,-5.544512181356152,-5.639562645629176,-5.679927734451205,0.13021206611835212,7.944062771649733,"Quinten, wind_gusts_10m:kmh_x",lin_ridge
2023-08-29 11:40:00+00:00,-6.352223239817957,-6.173337190164416,-6.139609257545328,-6.2217232291759,0.09329909947000953,8.067345277062573,"Quinten, wind_gusts_10m:kmh_x",lin_ridge
2023-08-29 11:50:00+00:00,-6.438623823357534,-6.61395928532287,-6.510654449757319,-6.521079186145908,0.07195895775708121,8.158251536906592,"Quinten, wind_gusts_10m:kmh_x",lin_ridge
2023-08-29 09:00:00+00:00,5.678080829365179,5.673085380845907,5.7327866309041955,5.694650947038428,0.02704300789988102,2.010376758071016,"Quinten, wind_gusts_10m:kmh_y",lin_ridge
2023-08-29 09:10:00+00:00,5.134961486669367,5.116052541655754,5.221632884912858,5.157548971079326,0.04596700308953236,2.168507791182437,"Quinten, wind_gusts_10m:kmh_y",lin_ridge
2023-08-29 09:20:00+00:00,4.671498708284462,4.649050773314708,4.615949319876231,4.6454996004918,0.022816540191211376,2.2494736415229,"Quinten, wind_gusts_10m:kmh_y",lin_ridge
2023-08-29 09:30:00+00:00,4.350809477553886,4.2600763299155755,4.341162781484606,4.317349529651356,0.040689304427938666,2.3140909411983484,"Quinten, wind_gusts_10m:kmh_y",lin_ridge
2023-08-29 09:40:00+00:00,3.94142708988449,3.9664765705964147,3.9214078904271026,3.9431038503026694,0.018437373767720016,2.3656611231611424,"Quinten, wind_gusts_10m:kmh_y",lin_ridge
2023-08-29 09:50:00+00:00,3.657328066095882,3.7351346893962,3.652682046340756,3.681714933944279,0.03782106185093624,2.4078870341279117,"Quinten, wind_gusts_10m:kmh_y",lin_ridge
2023-08-29 10:00:00+00:00,3.499986501774571,3.3387172199787227,3.338878598015452,3.3925274399229153,0.07598505989664973,2.4416486925355128,"Quinten, wind_gusts_10m:kmh_y",lin_ridge
2023-08-29 10:10:00+00:00,3.1029195925459847,3.1560162865136485,3.0727994805213275,3.1105784531936536,0.03440206204775336,2.4759050814166943,"Quinten, wind_gusts_10m:kmh_y",lin_ridge
2023-08-29 10:20:00+00:00,2.865505858281069,2.927662127727957,2.869059273803614,2.8874090866042135,0.028500142458723576,2.5068861715759923,"Quinten, wind_gusts_10m:kmh_y",lin_ridge
2023-08-29 10:30:00+00:00,2.6985670637624706,2.757466345278892,2.749369991576656,2.7351344668726725,0.02606746328901165,2.536801380338314,"Quinten, wind_gusts_10m:kmh_y",lin_ridge
2023-08-29 10:40:00+00:00,2.5383177334218012,2.5724583833185464,2.5701004963561975,2.560292204365515,0.01556808568137384,2.5581773150180056,"Quinten, wind_gusts_10m:kmh_y",lin_ridge
2023-08-29 10:50:00+00:00,2.377326082385859,2.367234241015104,2.358008243891112,2.3675228557640247,0.007889114647506535,2.577936015620837,"Quinten, wind_gusts_10m:kmh_y",lin_ridge
2023-08-29 11:00:00+00:00,2.253864071921276,2.1959810729144,2.2132720894633744,2.2210390780996834,0.02426046135676898,2.5988087286725547,"Quinten, wind_gusts_10m:kmh_y",lin_ridge
2023-08-29 11:10:00+00:00,2.0350940425506843,2.0069797123578814,2.072128283551051,2.0380673461532055,0.0266797611541338,2.613345322550412,"Quinten, wind_gusts_10m:kmh_y",lin_ridge
2023-08-29 11:20:00+00:00,1.8775752358116775,2.0124162477597847,2.0010328744375574,1.9636747860030066,0.06105868600185774,2.6261046160702644,"Quinten, wind_gusts_10m:kmh_y",lin_ridge
2023-08-29 11:30:00+00:00,1.6959703299987026,1.8112553103721425,1.762007421302236,1.756411020557694,0.04723096760174934,2.6380858959793234,"Quinten, wind_gusts_10m:kmh_y",lin_ridge
2023-08-29 11:40:00+00:00,1.602623663076911,1.5927294964892202,1.580531017824976,1.5919613924637026,0.009035623254742824,2.6504614324426794,"Quinten, wind_gusts_10m:kmh_y",lin_ridge
